Policy Goal Type,Policy,"Morgan, Riley, Jordan, Taylor, Skyler",Vote %
popular,"objective: encourage technological innovations in firearm safety, strategy: invest in research and development of smart gun technologies that incorporate biometric or other advanced security features to prevent unauthorized use. provide incentives for manufacturers to adopt and integrate these technologies into their products.","[1, 1, 1, 1, 1]",1.0
popular,"objective: improve mental health services, strategy: expand access to mental health services nationwide, with a focus on early intervention and support for individuals showing signs of distress or at risk of harming themselves or others.","[1, 1, 1, 1, 1]",1.0
popular,"objective: promote the safe storage of firearms, strategy: introduce tax incentives for the purchase of gun safes and other secure storage solutions, and implement public awareness campaigns about the importance of safe gun storage.","[1, 1, 1, 1, 1]",1.0
popular,"objective: prevent illegal gun trafficking, strategy: strengthen the penalties for straw purchasing and illegal gun trafficking, and increase funding for law enforcement agencies to track and prosecute these activities.","[1, 1, 1, 1, 1]",1.0
popular,"objective: limit access to high-risk individuals, strategy: create a robust, real-time national database for background checks that includes mental health records, domestic violence restraining orders, and other relevant disqualifying information.","[1, 1, 1, 1, 1]",1.0
controversial,"objective: promote inclusion in background check procedures, strategy: institute cultural competency training for background check agents to sensitively handle diverse backgrounds and experiences of gun owners, ensuring fair and unbiased evaluations during the check process.","[0, 0, 1, 1, 1]",0.6
controversial,"objective: enhance mental health screening for gun owners, strategy: develop a comprehensive national program to provide thorough mental health evaluations and ongoing assessments for individuals applying for and renewing gun permits.","[0, 0, 1, 0, 1]",0.4
controversial,"objective: promote inclusion in background check procedures, strategy: develop and implement cultural competency training programs for background check agents, enabling them to approach diverse backgrounds and experiences of gun owners with sensitivity and fairness, ensuring unbiased evaluations during the check process.","[0, 0, 1, 1, 1]",0.6
controversial,"objective: limit access to high-capacity firearms and accessories, strategy: enact regulations that restrict the sale and possession of high-capacity magazines, bump stocks, and assault-style weapons. implement a buyback program for existing high-capacity firearms and accessories to reduce their prevalence.","[0, 0, 1, 0, 1]",0.4
controversial,"objective: enhance privacy and security for gun owners in gun-free zones, strategy: install secure, encrypted access control systems at entrances of gun-free zones that utilize biometric authentication for individuals carrying firearms, ensuring privacy and security while preventing unauthorized access.","[0, 0, 1, 1, 1]",0.6
